Time,EventType,Data
4.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
4.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
4.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
4.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
4.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
5.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
5.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
5.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
5.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
5.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
5.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
5.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
5.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
5.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
5.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
5.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
5.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
5.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
5.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
5.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
5.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
5.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
5.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
5.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
5.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
5.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
5.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
5.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
5.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
5.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
5.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
5.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
5.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
5.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-36.7761,"y":4.50874e-13,"z":7363.33}
6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4365.79,"y":3.63429e-13,"z":5932.68}
6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0404749,"z":-6355.79}
6.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
6.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
6.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
6.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
6.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
6.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
6.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
6.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
6.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
6.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
6.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
6.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
6.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
6.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
6.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
6.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
6.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
6.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
6.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
6.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
6.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
6.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
6.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
6.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
6.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
6.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
6.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
6.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
6.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-44.1312,"y":4.50871e-13,"z":7363.29}
7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4371.71,"y":3.63163e-13,"z":5928.33}
7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0485698,"z":-6355.79}
7.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
7.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
7.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
7.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
7.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
7.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
7.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
7.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
7.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
7.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
7.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
7.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
7.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
7.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
7.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
7.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
7.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
7.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
7.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
7.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
7.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
7.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
7.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
7.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
7.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
7.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
7.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
7.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
7.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-51.4863,"y":4.50869e-13,"z":7363.24}
8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4377.64,"y":3.62896e-13,"z":5923.96}
8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0566648,"z":-6355.79}
8.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
8.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
8.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
8.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
8.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
8.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
8.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
8.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
8.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
8.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
8.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
8.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
8.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
8.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
8.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
8.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
8.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
8.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
8.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
8.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
8.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
8.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
8.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
8.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
8.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
8.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
8.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
8.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
8.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-58.8413,"y":4.50865e-13,"z":7363.19}
9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4383.55,"y":3.62629e-13,"z":5919.59}
9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0647598,"z":-6355.79}
9.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-66.1963,"y":4.50861e-13,"z":7363.12}
9.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4389.47,"y":3.62362e-13,"z":5915.22}
9.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
9.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0728547,"z":-6355.79}
9.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-66.1963,"y":4.50861e-13,"z":7363.12}
9.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4389.47,"y":3.62362e-13,"z":5915.22}
9.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
9.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0728547,"z":-6355.79}
9.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-66.1963,"y":4.50861e-13,"z":7363.12}
9.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4389.47,"y":3.62362e-13,"z":5915.22}
9.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
9.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0728547,"z":-6355.79}
9.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-66.1963,"y":4.50861e-13,"z":7363.12}
9.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4389.47,"y":3.62362e-13,"z":5915.22}
9.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
9.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0728547,"z":-6355.79}
9.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-66.1963,"y":4.50861e-13,"z":7363.12}
9.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4389.47,"y":3.62362e-13,"z":5915.22}
9.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
9.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0728547,"z":-6355.79}
9.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-66.1963,"y":4.50861e-13,"z":7363.12}
9.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4389.47,"y":3.62362e-13,"z":5915.22}
9.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
9.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0728547,"z":-6355.79}
9.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-66.1963,"y":4.50861e-13,"z":7363.12}
9.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4389.47,"y":3.62362e-13,"z":5915.22}
9.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
