Time,NodeId,X,Y,Z
6.2,1000,-111.301,-1.6675,-6355.79
6.3,0,-1504.55,4.4143e-13,7208.36
6.3,1,-5462.09,3.03036e-13,4944.28
6.3,3,111.314,0,-6355.8
6.3,4,78.711,78.711,-6355.8
6.3,1000,-111.301,-1.6675,-6355.79
6.3,0,-1504.55,4.4143e-13,7208.36
6.3,1,-5462.09,3.03036e-13,4944.28
6.3,2,111.314,0,-6355.8
6.3,3,78.711,78.711,-6355.8
6.3,1000,-111.301,-1.6675,-6355.79
6.4,0,-1504.55,4.4143e-13,7208.36
6.4,1,-5462.09,3.03036e-13,4944.28
6.4,3,111.314,0,-6355.8
6.4,4,78.711,78.711,-6355.8
6.4,1000,-111.301,-1.6675,-6355.79
6.4,0,-1504.55,4.4143e-13,7208.36
6.4,1,-5462.09,3.03036e-13,4944.28
6.4,2,111.314,0,-6355.8
6.4,3,78.711,78.711,-6355.8
6.4,1000,-111.301,-1.6675,-6355.79
6.5,0,-1504.55,4.4143e-13,7208.36
6.5,1,-5462.09,3.03036e-13,4944.28
6.5,3,111.314,0,-6355.8
6.5,4,78.711,78.711,-6355.8
6.5,1000,-111.301,-1.6675,-6355.79
6.5,0,-1504.55,4.4143e-13,7208.36
6.5,1,-5462.09,3.03036e-13,4944.28
6.5,2,111.314,0,-6355.8
6.5,3,78.711,78.711,-6355.8
6.5,1000,-111.301,-1.6675,-6355.79
6.6,0,-1504.55,4.4143e-13,7208.36
6.6,1,-5462.09,3.03036e-13,4944.28
6.6,3,111.314,0,-6355.8
6.6,4,78.711,78.711,-6355.8
6.6,1000,-111.301,-1.6675,-6355.79
6.6,0,-1504.55,4.4143e-13,7208.36
6.6,1,-5462.09,3.03036e-13,4944.28
6.6,2,111.314,0,-6355.8
6.6,3,78.711,78.711,-6355.8
6.6,1000,-111.301,-1.6675,-6355.79
6.7,0,-1504.55,4.4143e-13,7208.36
6.7,1,-5462.09,3.03036e-13,4944.28
6.7,3,111.314,0,-6355.8
6.7,4,78.711,78.711,-6355.8
6.7,1000,-111.301,-1.6675,-6355.79
6.7,0,-1504.55,4.4143e-13,7208.36
6.7,1,-5462.09,3.03036e-13,4944.28
6.7,2,111.314,0,-6355.8
6.7,3,78.711,78.711,-6355.8
6.7,1000,-111.301,-1.6675,-6355.79
6.8,0,-1504.55,4.4143e-13,7208.36
6.8,1,-5462.09,3.03036e-13,4944.28
6.8,3,111.314,0,-6355.8
6.8,4,78.711,78.711,-6355.8
6.8,1000,-111.301,-1.6675,-6355.79
6.8,0,-1504.55,4.4143e-13,7208.36
6.8,1,-5462.09,3.03036e-13,4944.28
6.8,2,111.314,0,-6355.8
6.8,3,78.711,78.711,-6355.8
6.8,1000,-111.301,-1.6675,-6355.79
6.9,0,-1504.55,4.4143e-13,7208.36
6.9,1,-5462.09,3.03036e-13,4944.28
6.9,3,111.314,0,-6355.8
6.9,4,78.711,78.711,-6355.8
6.9,1000,-111.301,-1.6675,-6355.79
6.9,0,-1504.55,4.4143e-13,7208.36
6.9,1,-5462.09,3.03036e-13,4944.28
6.9,2,111.314,0,-6355.8
6.9,3,78.711,78.711,-6355.8
6.9,1000,-111.301,-1.6675,-6355.79
7,0,-1504.55,4.4143e-13,7208.36
7,1,-5462.09,3.03036e-13,4944.28
7,3,111.314,0,-6355.8
7,4,78.711,78.711,-6355.8
7,1000,-111.301,-1.6675,-6355.79
7,0,-1504.55,4.4143e-13,7208.36
7,1,-5462.09,3.03036e-13,4944.28
7,2,111.314,0,-6355.8
7,3,78.711,78.711,-6355.8
7,1000,-111.301,-1.6675,-6355.79
7.1,0,-1511.75,4.41338e-13,7206.86
7.1,1,-5467.03,3.02703e-13,4938.83
7.1,3,111.314,0,-6355.8
7.1,4,78.711,78.711,-6355.8
7.1,1000,-111.301,-1.6756,-6355.79
7.1,0,-1511.75,4.41338e-13,7206.86
7.1,1,-5467.03,3.02703e-13,4938.83
7.1,2,111.314,0,-6355.8
7.1,3,78.711,78.711,-6355.8
7.1,1000,-111.301,-1.6756,-6355.79
7.2,0,-1511.75,4.41338e-13,7206.86
7.2,1,-5467.03,3.02703e-13,4938.83
7.2,3,111.314,0,-6355.8
7.2,4,78.711,78.711,-6355.8
7.2,1000,-111.301,-1.6756,-6355.79
7.2,0,-1511.75,4.41338e-13,7206.86
7.2,1,-5467.03,3.02703e-13,4938.83
7.2,2,111.314,0,-6355.8
7.2,3,78.711,78.711,-6355.8
7.2,1000,-111.301,-1.6756,-6355.79
7.3,0,-1511.75,4.41338e-13,7206.86
7.3,1,-5467.03,3.02703e-13,4938.83
7.3,3,111.314,0,-6355.8
7.3,4,78.711,78.711,-6355.8
7.3,1000,-111.301,-1.6756,-6355.79
7.3,0,-1511.75,4.41338e-13,7206.86
7.3,1,-5467.03,3.02703e-13,4938.83
7.3,2,111.314,0,-6355.8
7.3,3,78.711,78.711,-6355.8
7.3,1000,-111.301,-1.6756,-6355.79
7.4,0,-1511.75,4.41338e-13,7206.86
7.4,1,-5467.03,3.02703e-13,4938.83
7.4,3,111.314,0,-6355.8
7.4,4,78.711,78.711,-6355.8
7.4,1000,-111.301,-1.6756,-6355.79
7.4,0,-1511.75,4.41338e-13,7206.86
7.4,1,-5467.03,3.02703e-13,4938.83
7.4,2,111.314,0,-6355.8
7.4,3,78.711,78.711,-6355.8
7.4,1000,-111.301,-1.6756,-6355.79
7.5,0,-1511.75,4.41338e-13,7206.86
7.5,1,-5467.03,3.02703e-13,4938.83
7.5,3,111.314,0,-6355.8
7.5,4,78.711,78.711,-6355.8
7.5,1000,-111.301,-1.6756,-6355.79
7.5,0,-1511.75,4.41338e-13,7206.86
7.5,1,-5467.03,3.02703e-13,4938.83
7.5,2,111.314,0,-6355.8
7.5,3,78.711,78.711,-6355.8
7.5,1000,-111.301,-1.6756,-6355.79
7.6,0,-1511.75,4.41338e-13,7206.86
7.6,1,-5467.03,3.02703e-13,4938.83
7.6,3,111.314,0,-6355.8
7.6,4,78.711,78.711,-6355.8
7.6,1000,-111.301,-1.6756,-6355.79
7.6,0,-1511.75,4.41338e-13,7206.86
7.6,1,-5467.03,3.02703e-13,4938.83
7.6,2,111.314,0,-6355.8
7.6,3,78.711,78.711,-6355.8
7.6,1000,-111.301,-1.6756,-6355.79
7.7,0,-1511.75,4.41338e-13,7206.86
7.7,1,-5467.03,3.02703e-13,4938.83
7.7,3,111.314,0,-6355.8
7.7,4,78.711,78.711,-6355.8
7.7,1000,-111.301,-1.6756,-6355.79
7.7,0,-1511.75,4.41338e-13,7206.86
7.7,1,-5467.03,3.02703e-13,4938.83
7.7,2,111.314,0,-6355.8
7.7,3,78.711,78.711,-6355.8
7.7,1000,-111.301,-1.6756,-6355.79
7.8,0,-1511.75,4.41338e-13,7206.86
7.8,1,-5467.03,3.02703e-13,4938.83
7.8,3,111.314,0,-6355.8
7.8,4,78.711,78.711,-6355.8
7.8,1000,-111.301,-1.6756,-6355.79
7.8,0,-1511.75,4.41338e-13,7206.86
7.8,1,-5467.03,3.02703e-13,4938.83
7.8,2,111.314,0,-6355.8
7.8,3,78.711,78.711,-6355.8
7.8,1000,-111.301,-1.6756,-6355.79
7.9,0,-1511.75,4.41338e-13,7206.86
7.9,1,-5467.03,3.02703e-13,4938.83
7.9,3,111.314,0,-6355.8
7.9,4,78.711,78.711,-6355.8
7.9,1000,-111.301,-1.6756,-6355.79
7.9,0,-1511.75,4.41338e-13,7206.86
7.9,1,-5467.03,3.02703e-13,4938.83
7.9,2,111.314,0,-6355.8
7.9,3,78.711,78.711,-6355.8
7.9,1000,-111.301,-1.6756,-6355.79
8,0,-1511.75,4.41338e-13,7206.86
8,1,-5467.03,3.02703e-13,4938.83
8,3,111.314,0,-6355.8
8,4,78.711,78.711,-6355.8
8,1000,-111.301,-1.6756,-6355.79
8,0,-1511.75,4.41338e-13,7206.86
8,1,-5467.03,3.02703e-13,4938.83
8,2,111.314,0,-6355.8
8,3,78.711,78.711,-6355.8
8,1000,-111.301,-1.6756,-6355.79
8.1,0,-1518.95,4.41246e-13,7205.34
8.1,1,-5471.96,3.02369e-13,4933.38
8.1,3,111.314,0,-6355.8
8.1,4,78.711,78.711,-6355.8
8.1,1000,-111.301,-1.68369,-6355.79
8.1,0,-1518.95,4.41246e-13,7205.34
8.1,1,-5471.96,3.02369e-13,4933.38
8.1,2,111.314,0,-6355.8
8.1,3,78.711,78.711,-6355.8
8.1,1000,-111.301,-1.68369,-6355.79
8.2,0,-1518.95,4.41246e-13,7205.34
8.2,1,-5471.96,3.02369e-13,4933.38
8.2,3,111.314,0,-6355.8
8.2,4,78.711,78.711,-6355.8
8.2,1000,-111.301,-1.68369,-6355.79
8.2,0,-1518.95,4.41246e-13,7205.34
8.2,1,-5471.96,3.02369e-13,4933.38
8.2,2,111.314,0,-6355.8
8.2,3,78.711,78.711,-6355.8
8.2,1000,-111.301,-1.68369,-6355.79
8.3,0,-1518.95,4.41246e-13,7205.34
8.3,1,-5471.96,3.02369e-13,4933.38
8.3,3,111.314,0,-6355.8
8.3,4,78.711,78.711,-6355.8
8.3,1000,-111.301,-1.68369,-6355.79
8.3,0,-1518.95,4.41246e-13,7205.34
8.3,1,-5471.96,3.02369e-13,4933.38
8.3,2,111.314,0,-6355.8
8.3,3,78.711,78.711,-6355.8
8.3,1000,-111.301,-1.68369,-6355.79
8.4,0,-1518.95,4.41246e-13,7205.34
8.4,1,-5471.96,3.02369e-13,4933.38
8.4,3,111.314,0,-6355.8
8.4,4,78.711,78.711,-6355.8
8.4,1000,-111.301,-1.68369,-6355.79
8.4,0,-1518.95,4.41246e-13,7205.34
8.4,1,-5471.96,3.02369e-13,4933.38
8.4,2,111.314,0,-6355.8
8.4,3,78.711,78.711,-6355.8
8.4,1000,-111.301,-1.68369,-6355.79
8.5,0,-1518.95,4.41246e-13,7205.34
8.5,1,-5471.96,3.02369e-13,4933.38
8.5,3,111.314,0,-6355.8
8.5,4,78.711,78.711,-6355.8
8.5,1000,-111.301,-1.68369,-6355.79
8.5,0,-1518.95,4.41246e-13,7205.34
8.5,1,-5471.96,3.02369e-13,4933.38
8.5,2,111.314,0,-6355.8
8.5,3,78.711,78.711,-6355.8
8.5,1000,-111.301,-1.68369,-6355.79
8.6,0,-1518.95,4.41246e-13,7205.34
8.6,1,-5471.96,3.02369e-13,4933.38
8.6,3,111.314,0,-6355.8
8.6,4,78.711,78.711,-6355.8
8.6,1000,-111.301,-1.68369,-6355.79
8.6,0,-1518.95,4.41246e-13,7205.34
8.6,1,-5471.96,3.02369e-13,4933.38
8.6,2,111.314,0,-6355.8
8.6,3,78.711,78.711,-6355.8
8.6,1000,-111.301,-1.68369,-6355.79
8.7,0,-1518.95,4.41246e-13,7205.34
8.7,1,-5471.96,3.02369e-13,4933.38
8.7,3,111.314,0,-6355.8
8.7,4,78.711,78.711,-6355.8
8.7,1000,-111.301,-1.68369,-6355.79
8.7,0,-1518.95,4.41246e-13,7205.34
8.7,1,-5471.96,3.02369e-13,4933.38
8.7,2,111.314,0,-6355.8
8.7,3,78.711,78.711,-6355.8
8.7,1000,-111.301,-1.68369,-6355.79
8.8,0,-1518.95,4.41246e-13,7205.34
8.8,1,-5471.96,3.02369e-13,4933.38
8.8,3,111.314,0,-6355.8
8.8,4,78.711,78.711,-6355.8
8.8,1000,-111.301,-1.68369,-6355.79
8.8,0,-1518.95,4.41246e-13,7205.34
8.8,1,-5471.96,3.02369e-13,4933.38
8.8,2,111.314,0,-6355.8
8.8,3,78.711,78.711,-6355.8
8.8,1000,-111.301,-1.68369,-6355.79
8.9,0,-1518.95,4.41246e-13,7205.34
8.9,1,-5471.96,3.02369e-13,4933.38
8.9,3,111.314,0,-6355.8
8.9,4,78.711,78.711,-6355.8
8.9,1000,-111.301,-1.68369,-6355.79
8.9,0,-1518.95,4.41246e-13,7205.34
8.9,1,-5471.96,3.02369e-13,4933.38
8.9,2,111.314,0,-6355.8
8.9,3,78.711,78.711,-6355.8
8.9,1000,-111.301,-1.68369,-6355.79
9,0,-1518.95,4.41246e-13,7205.34
9,1,-5471.96,3.02369e-13,4933.38
9,3,111.314,0,-6355.8
9,4,78.711,78.711,-6355.8
9,1000,-111.301,-1.68369,-6355.79
9,0,-1518.95,4.41246e-13,7205.34
9,1,-5471.96,3.02369e-13,4933.38
9,2,111.314,0,-6355.8
9,3,78.711,78.711,-6355.8
9,1000,-111.301,-1.68369,-6355.79
9.1,0,-1526.15,4.41154e-13,7203.83
9.1,1,-5476.89,3.02036e-13,4927.92
9.1,3,111.314,0,-6355.8
9.1,4,78.711,78.711,-6355.8
9.1,1000,-111.301,-1.69178,-6355.79
9.1,0,-1526.15,4.41154e-13,7203.83
9.1,1,-5476.89,3.02036e-13,4927.92
9.1,2,111.314,0,-6355.8
9.1,3,78.711,78.711,-6355.8
9.1,1000,-111.301,-1.69178,-6355.79
9.2,0,-1526.15,4.41154e-13,7203.83
9.2,1,-5476.89,3.02036e-13,4927.92
9.2,3,111.314,0,-6355.8
9.2,4,78.711,78.711,-6355.8
9.2,1000,-111.301,-1.69178,-6355.79
9.2,0,-1526.15,4.41154e-13,7203.83
9.2,1,-5476.89,3.02036e-13,4927.92
9.2,2,111.314,0,-6355.8
9.2,3,78.711,78.711,-6355.8
9.2,1000,-111.301,-1.69178,-6355.79
9.3,0,-1526.15,4.41154e-13,7203.83
9.3,1,-5476.89,3.02036e-13,4927.92
9.3,3,111.314,0,-6355.8
9.3,4,78.711,78.711,-6355.8
9.3,1000,-111.301,-1.69178,-6355.79
9.3,0,-1526.15,4.41154e-13,7203.83
9.3,1,-5476.89,3.02036e-13,4927.92
9.3,2,111.314,0,-6355.8
9.3,3,78.711,78.711,-6355.8
9.3,1000,-111.301,-1.69178,-6355.79
9.4,0,-1526.15,4.41154e-13,7203.83
9.4,1,-5476.89,3.02036e-13,4927.92
9.4,3,111.314,0,-6355.8
9.4,4,78.711,78.711,-6355.8
9.4,1000,-111.301,-1.69178,-6355.79
9.4,0,-1526.15,4.41154e-13,7203.83
9.4,1,-5476.89,3.02036e-13,4927.92
9.4,2,111.314,0,-6355.8
9.4,3,78.711,78.711,-6355.8
9.4,1000,-111.301,-1.69178,-6355.79
9.5,0,-1526.15,4.41154e-13,7203.83
9.5,1,-5476.89,3.02036e-13,4927.92
9.5,3,111.314,0,-6355.8
9.5,4,78.711,78.711,-6355.8
9.5,1000,-111.301,-1.69178,-6355.79
9.5,0,-1526.15,4.41154e-13,7203.83
9.5,1,-5476.89,3.02036e-13,4927.92
9.5,2,111.314,0,-6355.8
9.5,3,78.711,78.711,-6355.8
9.5,1000,-111.301,-1.69178,-6355.79
9.6,0,-1526.15,4.41154e-13,7203.83
9.6,1,-5476.89,3.02036e-13,4927.92
9.6,3,111.314,0,-6355.8
9.6,4,78.711,78.711,-6355.8
9.6,1000,-111.301,-1.69178,-6355.79
9.6,0,-1526.15,4.41154e-13,7203.83
9.6,1,-5476.89,3.02036e-13,4927.92
9.6,2,111.314,0,-6355.8
9.6,3,78.711,78.711,-6355.8
9.6,1000,-111.301,-1.69178,-6355.79
9.7,0,-1526.15,4.41154e-13,7203.83
9.7,1,-5476.89,3.02036e-13,4927.92
9.7,3,111.314,0,-6355.8
9.7,4,78.711,78.711,-6355.8
9.7,1000,-111.301,-1.69178,-6355.79
9.7,0,-1526.15,4.41154e-13,7203.83
9.7,1,-5476.89,3.02036e-13,4927.92
9.7,2,111.314,0,-6355.8
9.7,3,78.711,78.711,-6355.8
9.7,1000,-111.301,-1.69178,-6355.79
9.8,0,-1526.15,4.41154e-13,7203.83
9.8,1,-5476.89,3.02036e-13,4927.92
9.8,3,111.314,0,-6355.8
9.8,4,78.711,78.711,-6355.8
9.8,1000,-111.301,-1.69178,-6355.79
9.8,0,-1526.15,4.41154e-13,7203.83
9.8,1,-5476.89,3.02036e-13,4927.92
9.8,2,111.314,0,-6355.8
9.8,3,78.711,78.711,-6355.8
9.8,1000,-111.301,-1.69178,-6355.79
9.9,0,-1526.15,4.41154e-13,7203.83
9.9,1,-5476.89,3.02036e-13,4927.92
9.9,3,111.314,0,-6355.8
9.9,4,78.711,78.711,-6355.8
9.9,1000,-111.301,-1.69178,-6355.79
9.9,0,-1526.15,4.41154e-13,7203.83
9.9,1,-5476.89,3.02036e-13,4927.92
9.9,2,111.314,0,-6355.8
9.9,3,78.711,78.711,-6355.8
9.9,1000,-111.301,-1.69178,-6355.79
